#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
11	RBM23_AR	RBM23	55147	AR	0.0072	0.7180	0.5000	0.9828	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
12	KCNG2_AD	KCNG2	26251	AD	0.0225	0.6402	0.5001	0.9436	0.0000	0.1591	0.0000	0.5001	0.5001	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-decreased cornea thickness (MP:0005543), 		Proximity to NHLRC1 associated with Epilepsy, progressive myoclonic 2B (Lafora) (OMIM:254780): Lewy bodies (HP:0100315)-Lafora bodies (HP:0100318), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Focal sensory seizure with visual features (HP:0011165), 	Proximity to NHLRC1 Abnormal pigmentation of the oral mucosa (HP:0100669)-lipofuscinosis (MP:0008842), Lewy bodies (HP:0100315)-Lafora bodies (MP:0014063), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
13	ABI3BP_AD	ABI3BP	25890	AD	0.0278	0.6101	0.5000	0.9297	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to LGI1 associated with Epilepsy, familial temporal lobe, 1 (OMIM:600512): Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Deja vu aura (HP:0012005), 	Proximity to LGI1 Lewy bodies (HP:0100315)-abnormal hippocampal mossy fiber morphology (MP:0002761), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-abnormal spike wave discharge (MP:0008840), 	
14	HNF1A_AD	HNF1A	6927	AD	0.0381	0.5520	0.5004	0.9033	0.1159	0.2237	0.0000	0.5004	0.5004	1.0000	0	Diabetes mellitus, insulin-dependent (OMIM:222100): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Autoimmunity (HP:0002960), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal stomach glandular epithelium morphology (MP:0000473), 		Proximity to IRF2BP2 associated with ?Immunodeficiency, common variable, 14 (OMIM:617765): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), 		
15	PKD1_AD	PKD1	5310	AD	0.0508	0.4764	0.5000	0.8707	0.1479	0.3189	0.0000	0.5000	0.5000	1.0000	0	Polycystic kidney disease 1 (OMIM:173900): Abnormal pigmentation of the oral mucosa (HP:0100669)-Colonic diverticula (HP:0002253), 	Lewy bodies (HP:0100315)-dilated lateral ventricles (MP:0000825), 		Proximity to TNFRSF13B associated with Immunodeficiency, common variable, 2 (OMIM:240500): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410301), 	Proximity to TNFRSF13B Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgA level (MP:0001807), 	
16	PRB4_AD	PRB4	5545	AD	0.0593	0.4295	0.5001	0.8500	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0				Proximity to VPS13C associated with Parkinson disease 23, autosomal recessive, early onset (OMIM:616840): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to VPS13C Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal lens morphology (MP:0001303), 	
17	PITRM1_AR	PITRM1	10531	AR	0.0592	0.4294	0.5000	0.8500	0.1452	0.3748	0.0000	0.5000	0.5000	1.0000	0	Spinocerebellar ataxia, autosomal recessive 30 (OMIM:619405): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Elevated circulating creatine kinase concentration (HP:0003236), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased vertical activity (MP:0002757), Lewy bodies (HP:0100315)-amyloid beta deposits (MP:0003329), 		Proximity to GLUD2 associated with Parkinson disease, age of onset, modifier (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 		
18	FARP2_AD	FARP2	9855	AD	0.0591	0.4293	0.5000	0.8500	0.0000	0.2555	0.0000	0.5000	0.5000	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal osteoclast physiology (MP:0001541), 		Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
19	TMPRSS7_AD	TMPRSS7	344805	AD	0.0666	0.3952	0.5000	0.8347	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to FBXO7 associated with Parkinsonian-pyramidal syndrome (ORPHA:171695): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to FBXO7 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-increased pro-B cell number (MP:0008186), 	
20	TMPRSS9_AD	TMPRSS9	360200	AD	0.0709	0.3615	0.5000	0.8191	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to MTX2 associated with Mandibuloacral dysplasia progeroid syndrome (OMIM:619127): Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		
21	PRKAG3_AD	PRKAG3	53632	AD	0.0791	0.3228	0.5022	0.7978	0.0000	0.0000	0.0000	0.5022	0.5022	1.0000	0				Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
22	A2ML1_AD	A2ML1	144568	AD	0.0789	0.3227	0.5002	0.8000	0.1168	0.2057	0.0000	0.5002	0.5002	1.0000	0	Otitis media, susceptibility to (OMIM:166760): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Recurrent otitis media (HP:0000403), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal cytokine level (MP:0008713), Abnormal pigmentation of the oral mucosa (HP:0100669)-liver inflammation (MP:0001860), 		Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
23	ITGB8_AD	ITGB8	3696	AD	0.0790	0.3223	0.5001	0.8000	0.0000	0.3845	0.0000	0.5001	0.5001	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-cleft palate (MP:0000111), Lewy bodies (HP:0100315)-hydrocephaly (MP:0001891), 		Proximity to CD81 associated with Immunodeficiency, common variable, 6 (OMIM:613496): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD81 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
24	MOXD1_AD	MOXD1	26002	AD	0.0788	0.3222	0.5000	0.8000	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to MTX2 associated with Mandibuloacral dysplasia progeroid syndrome (OMIM:619127): Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 		
24	ZNF33A_AD	ZNF33A	7581	AD	0.0793	0.3222	0.5000	0.8000	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to LRRK2 associated with Parkinson disease 8 (OMIM:607060): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to LRRK2 Lewy bodies (HP:0100315)-tau protein deposits (MP:0004250), 	Proximity to LRRK2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon optic tectum decreased amount, abnormal (ZP:0008971), 
26	ZNF692_AD	ZNF692	55657	AD	0.0790	0.3221	0.5000	0.8000	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to TIA1 associated with Amyotrophic lateral sclerosis 26 with or without frontotemporal dementia (OMIM:619133): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TIA1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal macrophage physiology (MP:0002451), 	
27	PMVK_AD	PMVK	10654	AD	0.0794	0.3220	0.5000	0.7999	0.1811	0.0000	0.0000	0.5000	0.5000	1.0000	0	Porokeratosis 1, multiple types (OMIM:175800): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Abnormality of chromosome stability (HP:0003220), 			Proximity to ABCD1 associated with Adrenomyeloneuropathy (ORPHA:139399): Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to ABCD1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal spinal cord morphology (MP:0000955), 	Proximity to ABCD1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-myelin sheath spinal cord decreased amount, abnormal (ZP:0018047), 
28	TJP1_AD	TJP1	7082	AD	0.0801	0.3192	0.5001	0.7984	0.0000	0.0000	0.2139	0.5001	0.5001	1.0000	0			Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-slit diaphragm pronephric glomerulus decreased amount, abnormal (ZP:0017118), Abnormal pigmentation of the oral mucosa (HP:0100669)-pigmentation process quality, abnormal (ZP:0004434), 	Proximity to CD81 associated with Immunodeficiency, common variable, 6 (OMIM:613496): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD81 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
29	CASP6_AD	CASP6	839	AD	0.0807	0.3181	0.5006	0.7973	0.0000	0.3409	0.0000	0.5006	0.5006	1.0000	0		Lewy bodies (HP:0100315)-abnormal cerebral cortex morphology (MP:0000788), 		Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
30	ECPAS_AD	ECPAS	23392	AD	0.0802	0.3179	0.5000	0.7978	0.0000	0.3135	0.0000	0.5000	0.5000	1.0000	0		Focal impaired awareness cognitive seizure with anomia (HP:0032791)-increased susceptibility to pharmacologically induced seizures (MP:0002906), 		Proximity to EIF4G1 associated with Parkinson disease 18 (OMIM:614251): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to EIF4G1 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired contextual conditioning behavior (MP:0009454), 	
31	PKM_AD	PKM	5315	AD	0.0803	0.3150	0.5004	0.7960	0.0000	0.0000	0.0000	0.5004	0.5004	1.0000	0				Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
32	RIT2_AR	RIT2	6014	AR	0.0818	0.3094	0.5001	0.7934	0.0000	0.0000	0.0000	0.5001	0.5001	1.0000	0					Proximity to PARL Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal thymus apoptosis (MP:0014180), Lewy bodies (HP:0100315)-neuron degeneration (MP:0003224), Encephalopathy (HP:0001298)-encephalopathy (MP:0013806), 	
33	MTA1_AD	MTA1	9112	AD	0.0829	0.3053	0.5008	0.7906	0.0000	0.2153	0.0000	0.5008	0.5008	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal skin pigmentation (MP:0002095), 		Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
34	ZNF366_AD	ZNF366	167465	AD	0.0834	0.3044	0.5000	0.7910	0.0000	0.2613	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-micrognathia (MP:0002639), 		Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
35	ECM2_AD	ECM2	1842	AD	0.0911	0.2667	0.5000	0.7709	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CD247 associated with ?Immunodeficiency 25 (OMIM:610163): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD247 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal T-helper 1 physiology (MP:0005465), Lewy bodies (HP:0100315)-abnormal lateral geniculate nucleus morphology (MP:0004165), 	
36	TBC1D4_AD	TBC1D4	9882	AD	0.0940	0.2538	0.5000	0.7635	0.0000	0.1677	0.0000	0.5000	0.5000	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal lens morphology (MP:0001303), 		Proximity to STK11 associated with Peutz-Jeghers syndrome (OMIM:175200): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral melanotic macule (HP:0032451), 	Proximity to STK11 Abnormal pigmentation of the oral mucosa (HP:0100669)-gastrointestinal tract polyps (MP:0010352), 	Proximity to STK11 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-brush border intestinal epithelium increased height, abnormal (ZP:0007643), 
37	MYH3_AD	MYH3	4621	AD	0.0973	0.2378	0.5000	0.7542	0.2917	0.0000	0.0000	0.5000	0.5000	1.0000	0	Arthrogryposis, distal, type 2A (Freeman-Sheldon) (OMIM:193700): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Recurrent respiratory infections (HP:0002205), Abnormal pigmentation of the oral mucosa (HP:0100669)-High palate (HP:0000218), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 			Proximity to TBP associated with Parkinson disease, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to TBP Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-hemophagocytosis (MP:0031070), 	
38	CRX_AD	CRX	1406	AD	0.1036	0.2133	0.5001	0.7388	0.2362	0.2686	0.1133	0.5001	0.5001	1.0000	0	Leber congenital amaurosis (ORPHA:65): Abnormal pigmentation of the oral mucosa (HP:0100669)-Abnormality of retinal pigmentation (HP:0007703), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal retinal pigmentation (MP:0005103), Lewy bodies (HP:0100315)-retinal photoreceptor degeneration (MP:0008450), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-detection of light stimulus involved in sensory perception decreased occurrence, abnormal (ZP:0001458), 	Proximity to ATXN2 associated with Parkinson disease, late-onset, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to ATXN2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal Purkinje cell morphology (MP:0000877), 	
39	FKBP4_AD	FKBP4	2288	AD	0.1082	0.1946	0.5001	0.7262	0.0000	0.2014	0.0000	0.5001	0.5001	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal anogenital distance (MP:0005189), 		Proximity to TNFRSF13C associated with Immunodeficiency, common variable, 4 (OMIM:613494): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410300), 	Proximity to TNFRSF13C Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgG level (MP:0001805), 	
40	SCN7A_AD	SCN7A	6332	AD	0.1129	0.1821	0.5000	0.7174	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CD247 associated with ?Immunodeficiency 25 (OMIM:610163): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Complete or near-complete absence of specific antibody response to tetanus vaccine (HP:0410295), 	Proximity to CD247 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-abnormal T-helper 1 physiology (MP:0005465), Lewy bodies (HP:0100315)-abnormal lateral geniculate nucleus morphology (MP:0004165), 	
41	EIF2B2_AD	EIF2B2	8892	AD	0.1150	0.1754	0.2500	0.9954	0.2281	0.0000	0.0000	0.5000	0.5000	0.5000	0	Leukoencephalopathy with vanishing white matter (OMIM:603896): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Cerebral hypomyelination (HP:0006808), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 			Proximity to IRF2BP2 associated with ?Immunodeficiency, common variable, 14 (OMIM:617765): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), 		
42	CYP2E1_AD	CYP2E1	1571	AD	0.1171	0.1669	0.5025	0.7030	0.0000	0.2777	0.0000	0.5025	0.5025	1.0000	0		Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal tooth morphology (MP:0002100), 		Proximity to PLA2G6 associated with Neurodegeneration with brain iron accumulation 2B (OMIM:610217): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Short attention span (HP:0000736), Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Proximity to PLA2G6 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased vertical activity (MP:0002757), Lewy bodies (HP:0100315)-Lewy bodies (MP:0014065), 	Proximity to PLA2G6 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon forebrain defasciculated, abnormal (ZP:0106979), 
43	NPHS1_AD	NPHS1	4868	AD	0.1191	0.1632	0.5002	0.7028	0.1675	0.0000	0.1414	0.5002	0.5002	1.0000	0	Nephrotic syndrome, type 1 (OMIM:256300): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Recurrent infections (HP:0002719), Abnormal pigmentation of the oral mucosa (HP:0100669)-Pyloric stenosis (HP:0002021), 		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-cell projection pronephric podocyte morphology, abnormal (ZP:0010895), 	Proximity to CDH23 associated with Cushing disease (ORPHA:96253): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Immunodeficiency (HP:0002721), Abnormal pigmentation of the oral mucosa (HP:0100669)-Intra-oral hyperpigmentation (HP:0010284), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired swimming (MP:0001522), Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye electrophysiology (MP:0005551), 	Proximity to CDH23 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-mitochondrion neuromast hair cell functionality, abnormal (ZP:0110337), 
